keys,zh_CN,en
UI_RED_SAND_ROUTE_ALTITUDE_UNAVAILABLE,"高度参考异常","Altitude reference unavailable"
UI_RED_SAND_ROUTE_ALTITUDE_VALUE,"高度 %s","Altitude %s"
UI_RED_SAND_ROUTE_ALTITUDE_MODE_ORBITAL,"轨道","ORBITAL"
UI_RED_SAND_ROUTE_ALTITUDE_MODE_ATMOSPHERE_ENTRY,"大气进入","ATMOSPHERE ENTRY"
UI_RED_SAND_ROUTE_ALTITUDE_MODE_AGL,"当地地表 AGL","LOCAL AGL"
UI_RED_SAND_ROUTE_HUD_SAFETY,"重力补偿：%s · H 完整诊断","Gravity assist: %s · H Full Diagnostics"
UI_RED_SAND_ROUTE_HUD_RADAR_SAFETY,"低空管制雷达：安全高度 ≥ %d m · 当前 %s","Low-altitude control radar: safe altitude ≥ %d m · Current %s"
UI_RED_SAND_ROUTE_HUD_LANDING_BUFFER,"雷达已关闭 · 保持高位 / 减速 / 对准着陆信标","Radar offline · Hold high / slow / align with landing beacon"
UI_RED_SAND_ROUTE_HUD_RESOURCES,"燃 %d · B %d %s · 船/盾/货 %d/%d/%d","Fuel %d · B %d %s · H/S/C %d/%d/%d"
UI_RED_SAND_ROUTE_HUD_STAGE,"赤砂星航线 %d/%d · %s","Red Sand Route %d/%d · %s"
UI_RED_SAND_ROUTE_HUD_PROGRESS,"进度 %d%% · 已用 %.1f 分 · 常规约 %.0f 秒","Progress %d%% · %.1f min elapsed · balanced about %.0f sec"
UI_RED_SAND_ROUTE_DIAGNOSTICS_HINT,"完整诊断（H 收起）","Full Diagnostics (H to close)"
UI_RED_SAND_ROUTE_DIAGNOSTICS_MOTION,"运动 %.1f / 垂直 %.1f px/s · 俯仰 %.1f° / 角速 %.2f","Motion %.1f / vertical %.1f px/s · Pitch %.1f° / angular %.2f"
UI_RED_SAND_ROUTE_DIAGNOSTICS_ENVIRONMENT,"环境 %s · 密度/重力 %d%%/%d%%","Environment %s · Density/gravity %d%%/%d%%"
UI_RED_SAND_ROUTE_DIAGNOSTICS_PROPULSION,"燃 %d（%.2f/s）· B %d（%.1f/s / +%.1f/s）","Fuel %d (%.2f/s) · B %d (%.1f/s / +%.1f/s)"
UI_RED_SAND_ROUTE_DIAGNOSTICS_ROUTE,"航段 %d/%d · x %.0f · 着陆 %s · %s","Stage %d/%d · x %.0f · Landing %s · %s"
UI_RED_SAND_ROUTE_DIAGNOSTICS_ALTITUDE,"高度 %s · 虚拟 %.0f · 地形 %.0f · %s","Altitude %s · Virtual %.0f · Terrain %.0f · %s"
UI_RED_SAND_ROUTE_DIAGNOSTICS_ALTITUDE_SOURCE,"高度源 %s · %s · 射线 %.0f · 剖面 %.0f · 最终 %.0f","Altitude source %s · %s · Ray %.0f · Profile %.0f · Final %.0f"
UI_RED_SAND_ROUTE_DIAGNOSTICS_VERTICAL_FRAME,"垂直坐标 船Y %.1f · 地面Y %.1f · AGL %.1f · 段 %s · 混合 %.2f · 失效 %.2fs · 双源差 %.1f","Vertical frame Ship Y %.1f · Ground Y %.1f · AGL %.1f · Segment %s · Blend %.2f · Invalid %.2fs · Source delta %.1f"
UI_RED_SAND_ROUTE_DIAGNOSTICS_GROUND,"地表节点 %s · %s · 失败 %s","Ground node %s · %s · Failure %s"
UI_RED_SAND_ROUTE_DIAGNOSTICS_COLLIDER,"最近碰撞 航段 %d · %s · 层/掩码 %d/%d · 法线 %s · %s","Last collision Stage %d · %s · Layer/mask %d/%d · Normal %s · %s"
UI_RED_SAND_ROUTE_TERRAIN_HIT,"有效","VALID"
UI_RED_SAND_ROUTE_TERRAIN_MISS,"无","NONE"
UI_RED_SAND_ROUTE_DIAGNOSTICS_RADAR,"雷达诊断：%s · 风险 %d%%","Radar diagnostics: %s · Risk %d%%"
UI_RED_SAND_ROUTE_BOOST_READY,"待命","READY"
UI_RED_SAND_ROUTE_BOOST_ACTIVE,"BOOST","BOOST"
UI_RED_SAND_ROUTE_STATUS_ASSIST,"重力补偿：%s","Gravity compensation: %s"
UI_FLIGHT_CONTROLS_TITLE,"飞行控制","FLIGHT CONTROLS"
UI_FLIGHT_CONTROLS_INTRO,"阅读期间飞行与危险已暂停。按 E、Enter 或下方按钮开始。","Flight and hazards are paused while you read. Press E, Enter, or the button below to begin."
UI_FLIGHT_CONTROLS_CORE,"W：推进 · S：刹车 / 有限倒车\n↑ / ↓：俯仰 · Shift：Boost\nF / 鼠标左键：激光炮 · R：检查点重试\nC：显示 / 隐藏控制帮助","W: Thrust · S: Brake / limited reverse\nUp / Down: Pitch · Shift: Boost\nF / Left Mouse: Laser · R: Retry checkpoint\nC: Show / hide controls"
UI_FLIGHT_CONTROLS_LASER_INSTALLED,"激光模块：已安装 · F 可用","Laser module: INSTALLED · F available"
UI_FLIGHT_CONTROLS_LASER_UNINSTALLED,"激光模块：未安装 · F 当前不可用","Laser module: NOT INSTALLED · F unavailable"
UI_FLIGHT_CONTROLS_ASSIST_HEADING,"飞行辅助显示","FLIGHT ASSIST DISPLAY"
UI_FLIGHT_CONTROLS_ROUTE_HINTS,"路线提示","Route guidance"
UI_FLIGHT_CONTROLS_HIGH_CONTRAST,"高对比度地形","High-contrast terrain"
UI_FLIGHT_CONTROLS_SETTING_FORMAT,"%s：%s","%s: %s"
UI_FLIGHT_CONTROLS_SETTING_ON,"已开启","ON"
UI_FLIGHT_CONTROLS_SETTING_OFF,"已关闭","OFF"
UI_FLIGHT_CONTROLS_SETTINGS_READY,"可在此立即切换；设置会自动保存。","Toggle here at any time; changes save automatically."
UI_FLIGHT_CONTROLS_SETTINGS_UNAVAILABLE,"本机辅助设置暂不可用。","Local assist settings are unavailable."
UI_FLIGHT_CONTROLS_SETTING_SAVED,"%s：%s · 已保存","%s: %s · saved"
UI_FLIGHT_CONTROLS_SETTING_SAVE_FAILED,"设置保存失败；本次显示状态可能不会保留。","Settings save failed; this display state may not persist."
UI_FLIGHT_CONTROLS_TEST_HEADING,"仅测试模式","TEST MODE ONLY"
UI_FLIGHT_CONTROLS_TEST,"H：完整诊断 HUD · G：切换重力补偿\nL：安装 / 卸载激光模块 · Tab：路线详情","H: Full diagnostics · G: Cycle gravity compensation\nL: Install / remove laser module · Tab: Route details"
UI_FLIGHT_CONTROLS_START,"开始飞行","START FLIGHT"
UI_FLIGHT_CONTROLS_HINT,"C 操作说明 · H 诊断","C Controls · H Diagnostics"
UI_RED_SAND_ROUTE_STATUS_STAGE,"进入阶段：%s","Entering stage: %s"
UI_RED_SAND_ROUTE_STATUS_RESTORED,"已返回检查点：%s","Restored checkpoint: %s"
UI_RED_SAND_ROUTE_STATUS_AUTO_RETRY,"已自动返回检查点：%s","Automatically restored checkpoint: %s"
UI_RED_SAND_ROUTE_STATUS_FAILURE,"%s；%.2f 秒后自动重试，按 R 可立即重试。","%s; automatic retry in %.2fs, or press R now."
UI_RED_SAND_LANDING_PAD_LABEL,"居民维修场 · 交付着陆区","Resident Repair Yard · Delivery Pad"
UI_RED_SAND_LANDING_GUIDANCE_APPROACH,"对准维修场","Align with repair yard"
UI_RED_SAND_LANDING_GUIDANCE_SLOW,"速度过高，继续减速","Too fast; keep slowing"
UI_RED_SAND_LANDING_GUIDANCE_LEVEL,"姿态过大，把船身放平","Pitch too steep; level the ship"
UI_RED_SAND_LANDING_GUIDANCE_READY,"条件可接受，保持下降","Conditions acceptable; continue descent"
UI_RED_SAND_LANDING_HUD,"着陆：%s\n水平 %d/%d · 下降 %d/%d · 姿态 %d°/%d°","Landing: %s\nHorizontal %d/%d · Descent %d/%d · Pitch %d°/%d°"
UI_RED_SAND_LANDING_FAILURE,"着陆冲击过大，飞船失控","Landing impact exceeded safe limits"
UI_RED_SAND_LANDING_MISSED_APPROACH_FAILURE,"已错过着陆平台，正在返回进场检查点","Landing pad missed; returning to the approach checkpoint"
UI_RED_SAND_LANDING_RESULT_SMOOTH,"老皮：漂亮。货物完整度 %d%%，这次公司只能表扬我们。","Lao Pi: Clean. Cargo integrity %d%%; the company may have to praise us."
UI_RED_SAND_LANDING_RESULT_ROUGH,"老皮：落地了。货物完整度 %d%%，把它叫作有控制的接触。","Lao Pi: We're down. Cargo integrity %d%%; call it controlled contact."
UI_RED_SAND_ARRIVAL_LANDING_SMOOTH,"平稳着陆 · 货物完整度 %d%%","Smooth landing · cargo integrity %d%%"
UI_RED_SAND_ARRIVAL_LANDING_ROUGH,"勉强着陆 · 货物完整度 %d%%","Rough landing · cargo integrity %d%%"
UI_RED_SAND_ARRIVAL_LOCATION,"赤砂星 · 居民维修场","Red Sand · Resident Repair Yard"
UI_RED_SAND_ARRIVAL_SCOPE,"小型目的地区域 · 维修棚与记录终端","Small destination area · Repair shed and record terminal"
UI_RED_SAND_ARRIVAL_OBJECTIVE_EXPLORE,"在维修场看看；准备好后到返航信标结算 · E 互动","Look around the yard; use the return beacon when ready · E to interact"
UI_RED_SAND_ARRIVAL_OBJECTIVE_RETURNING,"正在确认交付并连接公司结算……","Confirming delivery and connecting to company settlement..."
UI_RED_SAND_ARRIVAL_INTERACT_TECHNICIAN,"和伊娅聊聊","Talk to Iya"
UI_RED_SAND_ARRIVAL_INTERACT_RECORD,"查看订单记录终端","Inspect the order record terminal"
UI_RED_SAND_ARRIVAL_INTERACT_RETURN,"确认交付并返航","Confirm delivery and return"
UI_RED_SAND_ARRIVAL_RECORD_LABEL,"配额记录终端","Quota Record Terminal"
UI_RED_SAND_ARRIVAL_RETURN_LABEL,"返航信标","Return Beacon"
UI_RED_SAND_ARRIVAL_RECORD_DETAIL,"记录对照：冷却与净水订单被重写为“工业配额异常”；实际管线通向工人住区，而不是公司仓库。","Record comparison: cooling and water orders were rewritten as “industrial quota anomalies”; the actual line serves worker housing, not the company depot."
UI_RED_SAND_ARRIVAL_STATUS_OPTIONAL_TALK,"伊娅回到泵组旁，继续核对密封与风季维护表。","Iya returns to the pump bank and resumes checking seals and wind-season maintenance sheets."
UI_RED_SAND_ARRIVAL_STATUS_RETURN_ERROR,"返航链路没有响应；订单结果仍在，可再次使用信标。","The return link did not respond; the order result remains available, so try the beacon again."
UI_RED_SAND_HAZARD_LIGHTNING_WARNING,"雷击预警：%.1f 秒后命中预测航迹；锁定后用 Boost 或急刹脱离。","Lightning warning: predicted path strikes in %.1f seconds; Boost or brake hard after lock."
UI_RED_SAND_HAZARD_LIGHTNING_WARNING_SLOW,"雷击预警：%.1f 秒后命中预测航迹；锁定后变速脱离，慢动作辅助已启用。","Lightning warning: predicted path strikes in %.1f seconds; change speed after lock; slow motion active."
UI_RED_SAND_HAZARD_LIGHTNING_HIT,"雷击命中：护盾 -%d · 船体 -%d · 货物 -%d。","Lightning hit: Shield -%d · Hull -%d · Cargo -%d."
UI_RED_SAND_HAZARD_LIGHTNING_AVOIDED,"雷击落空：已离开标记区。","Lightning missed: marked zone cleared."
UI_RED_SAND_HAZARD_LIGHTNING_FAILURE,"雷击导致飞船失控","Lightning disabled the ship"
UI_RED_SAND_RADAR_STATE_LOW_PROFILE,"低空管制雷达：当前高度安全","Low-altitude control radar: altitude safe"
UI_RED_SAND_RADAR_STATE_TRACKING,"低空管制雷达：高度过低，正在扫描","Low-altitude control radar: altitude low, scanning"
UI_RED_SAND_RADAR_STATE_COVERED,"低空管制雷达：已爬升，扫描解除","Low-altitude control radar: climbed clear"
UI_RED_SAND_RADAR_STATE_LOCKED,"低空管制雷达：已锁定，立即爬升","Low-altitude control radar: locked, climb now"
UI_RED_SAND_RADAR_STATE_LANDING_BUFFER,"低空管制雷达：已关闭","Low-altitude control radar: offline"
UI_RED_SAND_RADAR_STATE_CLEAR,"安全","SAFE"
UI_RED_SAND_RADAR_STATE_LOW_ALTITUDE_WARNING,"正在被扫描","SCANNING"
UI_RED_SAND_RADAR_STATE_PULSE,"脉冲命中","PULSE HIT"
UI_RED_SAND_RADAR_STATE_COOLDOWN,"脉冲冷却","COOLDOWN"
UI_RED_SAND_RADAR_NOTICE_TRACKING,"老皮：高度太低，管制雷达开始扫描。抬高船头。","Lao Pi: Too low. Control radar is scanning; pitch up."
UI_RED_SAND_RADAR_NOTICE_LOCKED,"飞船系统：低空雷达已锁定。立即爬升到 300 m 以上。","Ship system: low-altitude radar locked. Climb above 300 m now."
UI_RED_SAND_RADAR_NOTICE_LOST,"飞船系统：已恢复安全高度，雷达锁定解除。","Ship system: safe altitude restored; radar lock released."
UI_RED_SAND_RADAR_LOCK_CONSEQUENCE,"低空雷达脉冲命中：护盾 -%d · 船体 -%d · 货物 -%d；保持 300 m 以上可避免。","Low-altitude radar pulse: Shield -%d · Hull -%d · Cargo -%d; stay above 300 m to avoid it."
UI_RED_SAND_RADAR_LOCK_FAILURE,"低空雷达脉冲导致飞船失控","A low-altitude radar pulse disabled the ship"
ENVIRONMENT_WHITE_NOISE_PLACEHOLDER_NAME,"白噪星环境参数占位","White Noise Environment Placeholder"
ENVIRONMENT_CANOPY_WORLD_PLACEHOLDER_NAME,"穹林星环境参数占位","Canopy World Environment Placeholder"
ENVIRONMENT_TIDAL_ARCHIPELAGO_PLACEHOLDER_NAME,"群潮星环境参数占位","Tidal Archipelago Environment Placeholder"
PLANET_WHITE_NOISE_NAME_PROVISIONAL,"白噪星","White Noise"
PLANET_WHITE_NOISE_DESCRIPTION,"被电磁暴雪覆盖的冰封星球；地下档案文明把记忆保存视为公共基础设施。","An icebound planet under electromagnetic blizzards, where an underground archive civilization treats memory preservation as public infrastructure."
PLANET_CANOPY_WORLD_NAME_PROVISIONAL,"穹林星","Canopy World"
PLANET_CANOPY_WORLD_DESCRIPTION,"城市与航路生长在巨树树冠之间；运输窗口受孢子、生物迁徙和生态关系影响。","Cities and routes grow among giant canopies, with transport windows shaped by spores, migrations, and ecological ties."
PLANET_TIDAL_ARCHIPELAGO_NAME_PROVISIONAL,"群潮星","Tidal Archipelago"
PLANET_TIDAL_ARCHIPELAGO_DESCRIPTION,"岛屿城邦依靠天气塔维持航路；横风、潮汐与控制权共同决定公共安全。","Island city-states rely on weather towers for safe routes, while crosswinds, tides, and control rights shape public safety."
MODULE_HIGH_VOLTAGE_SHIELDING_NAME,"特高压电屏蔽罩","High-Voltage Shielding"
MODULE_HIGH_VOLTAGE_SHIELDING_DESCRIPTION,"提供进入白噪星电磁暴雪航路所需的屏蔽能力；具体效果由后续关卡任务实现。","Provides the shielding capability required for White Noise electromagnetic routes; route effects arrive in a later task."
MODULE_BIOSIGNAL_ISOLATION_NAME,"生物信号隔离舱","Biosignal Isolation Bay"
MODULE_BIOSIGNAL_ISOLATION_DESCRIPTION,"降低货物信号吸引穹林生物的风险，但不会完全消除生态压力。","Reduces the risk of cargo signals attracting Canopy wildlife without removing ecological pressure."
MODULE_CROSSWIND_STABILIZER_NAME,"横风稳定器","Crosswind Stabilizer"
MODULE_CROSSWIND_STABILIZER_DESCRIPTION,"降低群潮星横风扰动，不自动修正路线或替代玩家判断。","Reduces Tidal crosswind disturbance without steering the route or replacing player judgment."
CHARACTER_WHITE_NOISE_ARCHIVIST_NAME_PROVISIONAL,"弥珥","Mier"
CHARACTER_WHITE_NOISE_ARCHIVIST_ROLE,"白噪星档案维护者","White Noise Archive Maintainer"
CHARACTER_WHITE_NOISE_MEMORY_OWNER_NAME_PROVISIONAL,"诺芮","Norei"
CHARACTER_WHITE_NOISE_MEMORY_OWNER_ROLE,"私人记忆持有人代理","Private Memory Owner's Representative"
CHARACTER_CANOPY_ROUTE_KEEPER_NAME_PROVISIONAL,"苔音","Taiyin"
CHARACTER_CANOPY_ROUTE_KEEPER_ROLE,"穹林树冠航路协调者","Canopy Route Coordinator"
CHARACTER_CANOPY_CLINIC_WORKER_NAME_PROVISIONAL,"芽洛","Yalo"
CHARACTER_CANOPY_CLINIC_WORKER_ROLE,"穹林树冠诊疗点工作人员","Canopy Clinic Worker"
CHARACTER_TIDAL_WEATHER_KEEPER_NAME_PROVISIONAL,"娜茵","Nayin"
CHARACTER_TIDAL_WEATHER_KEEPER_ROLE,"群潮天气塔维护者","Tidal Weather-Tower Maintainer"
CHARACTER_TIDAL_CITY_REPRESENTATIVE_NAME_PROVISIONAL,"维澜","Weilan"
CHARACTER_TIDAL_CITY_REPRESENTATIVE_ROLE,"群潮航路同盟代表","Tidal Route Compact Representative"
CHARACTER_COMPANY_ARCHIVE_SERVICE_NAME_PROVISIONAL,"公司档案服务","Company Archive Service"
CHARACTER_COMPANY_ARCHIVE_SERVICE_ROLE,"远程档案服务接口","Remote Archive Service Interface"
CHARACTER_COMPANY_WEATHER_CUSTODIAN_NAME_PROVISIONAL,"公司天气托管服务","Company Weather Custodian"
CHARACTER_COMPANY_WEATHER_CUSTODIAN_ROLE,"远程天气托管接口","Remote Weather Custody Interface"
CARGO_RELAY_PATTERN_SHIELDING_MATERIALS_NAME_PROVISIONAL,"中继纹屏蔽材料","Relay-Pattern Shielding Materials"
CARGO_RELAY_PATTERN_SHIELDING_MATERIALS_COMPANY_DESCRIPTION,"用于设备兼容性复核的非标准屏蔽补件；强烈碰撞可能破坏层间结构。","Nonstandard shielding parts for an equipment compatibility review; heavy impact may damage the layered structure."
CARGO_RELAY_PATTERN_SHIELDING_MATERIALS_STORY_DESCRIPTION,"材料纹路依据旧中继铭牌制作，实际用于改造玩家飞船的高压电防护。","The pattern follows the old relay plaque and is actually intended to retrofit the courier ship against high-voltage interference."
CARGO_WHITE_NOISE_ARCHIVE_CORE_NAME_PROVISIONAL,"记忆索引冷核","Memory Index Cryocore"
CARGO_WHITE_NOISE_ARCHIVE_CORE_COMPANY_DESCRIPTION,"恢复档案服务的标准核心组件；需避免强烈冲击与无屏蔽电磁暴露。","A standard core component for restoring archive service; protect it from heavy impact and unshielded electromagnetic exposure."
CARGO_WHITE_NOISE_ARCHIVE_CORE_STORY_DESCRIPTION,"组件不仅修复索引，也可能决定公司是否获得档案层批量访问接口。","The component repairs an index but may also determine whether the company receives bulk archive access."
CARGO_CANOPY_ECOLOGY_SAMPLE_NAME_PROVISIONAL,"菌根迁徙样本舱","Mycorrhizal Migration Sample Bay"
CARGO_CANOPY_ECOLOGY_SAMPLE_COMPANY_DESCRIPTION,"标准生态研究样本；需控制冲击并隔离外泄信号。","A standard ecological research sample requiring controlled impact and isolated emissions."
CARGO_CANOPY_ECOLOGY_SAMPLE_STORY_DESCRIPTION,"样本关系到幼林病害隔离和迁徙窗口，其气味与信号会吸引本地生物。","The sample affects juvenile-grove disease isolation and migration windows, and its scent and signals attract local wildlife."
CARGO_TIDAL_WEATHER_CONTROL_CORE_NAME_PROVISIONAL,"天气塔共识钥","Weather-Tower Consensus Key"
CARGO_TIDAL_WEATHER_CONTROL_CORE_COMPANY_DESCRIPTION,"恢复跨城邦天气服务的标准控制组件；需避免盐雾放电与剧烈撞击。","A standard control component for restoring inter-city weather service; protect it from salt-spray discharge and heavy impact."
CARGO_TIDAL_WEATHER_CONTROL_CORE_STORY_DESCRIPTION,"组件的授权模式会决定谁能控制塔网、航路数据和天气窗口。","Its authorization mode determines who controls the tower network, route data, and weather windows."
CARGO_RETURNED_MEMORY_CASE_NAME_PROVISIONAL,"被退回的记忆盒","Returned Memory Case"
CARGO_RETURNED_MEMORY_CASE_COMPANY_DESCRIPTION,"因授权记录不完整而退回的私人档案容器；外壳抗冲击能力有限。","A private archive container returned for incomplete authorization records, with limited impact protection."
CARGO_RETURNED_MEMORY_CASE_STORY_DESCRIPTION,"持有人只要求归还，不希望公司为家庭记录建立商业索引。","The owner asks only for its return and does not want a commercial index built for the family record."
CARGO_CANOPY_SPORE_STABILIZER_NAME_PROVISIONAL,"孢子稳定剂舱","Spore Stabilizer Bay"
CARGO_CANOPY_SPORE_STABILIZER_COMPANY_DESCRIPTION,"供树冠诊疗点使用的生态稳定剂；必须在指定接收环完成低空投放。","An ecological stabilizer for a canopy clinic, to be delivered through its designated low-altitude receiving ring."
CARGO_CANOPY_SPORE_STABILIZER_STORY_DESCRIPTION,"货物用于处理孢子季呼吸问题，其信号会轻度吸引迁徙生物。","The cargo treats spore-season respiratory problems, while its signal mildly attracts migrating wildlife."
CARGO_TIDAL_BEACON_CELLS_NAME_PROVISIONAL,"民用航标电池组","Civilian Beacon Cells"
CARGO_TIDAL_BEACON_CELLS_COMPANY_DESCRIPTION,"用于恢复普通客运与渔业航标的耐候电池组。","Weatherproof cells for restoring navigation beacons used by civilian ferries and fishing routes."
CARGO_TIDAL_BEACON_CELLS_STORY_DESCRIPTION,"维护队的补给长期排在天气塔核心之后；下一段风墙前需要完成交付。","The maintenance crew's supplies have long ranked below tower cores, and delivery is needed before the next wind wall."
ORDER_M1_RED_SAND_SHIELDING_RETROFIT_NAME_PROVISIONAL,"旧铭牌的新外壳","A New Shell for the Old Plaque"
ORDER_M1_RED_SAND_SHIELDING_RETROFIT_HISTORY_01,"伊娅持续维护首单涉及的居民冷却与净水管线。","Iya continues maintaining the residential cooling and water lines from the first delivery."
ORDER_M1_RED_SAND_SHIELDING_RETROFIT_HISTORY_02,"旧中继铭牌的纹路与公司现行设备标准不一致。","The old relay plaque's pattern does not match current company equipment standards."
ORDER_M1_RED_SAND_SHIELDING_RETROFIT_HISTORY_03,"公司将本次改装登记为设备兼容性复核。","The company has filed this retrofit as an equipment compatibility review."
ORDER_M1_WHITE_NOISE_ARCHIVE_CORE_NAME_PROVISIONAL,"白噪中的索引","An Index in White Noise"
ORDER_M1_WHITE_NOISE_ARCHIVE_CORE_HISTORY_01,"档案层的一组关键索引在电磁暴雪后失效。","A critical archive index failed after an electromagnetic blizzard."
ORDER_M1_WHITE_NOISE_ARCHIVE_CORE_HISTORY_02,"当地维护者要求恢复服务时保留最小访问原则。","Local maintainers require minimum-access rules during restoration."
ORDER_M1_WHITE_NOISE_ARCHIVE_CORE_HISTORY_03,"公司希望把修复接口并入跨文明档案服务。","The company wants the repair interface folded into its inter-civilization archive service."
ORDER_M1_CANOPY_ECOLOGY_CARGO_NAME_PROVISIONAL,"迁徙季的陌生气味","A Strange Scent in Migration Season"
ORDER_M1_CANOPY_ECOLOGY_CARGO_HISTORY_01,"幼林病害隔离窗口与本季生物迁徙路线重叠。","A juvenile-grove isolation window overlaps this season's wildlife migration."
ORDER_M1_CANOPY_ECOLOGY_CARGO_HISTORY_02,"树冠航路协调者要求外来货物申报生物信号。","The canopy route coordinator requires biosignal declarations for incoming cargo."
ORDER_M1_CANOPY_ECOLOGY_CARGO_HISTORY_03,"公司将样本归类为普通生态研究货物。","The company classifies the sample as ordinary ecological research cargo."
ORDER_M1_TIDAL_WEATHER_CORE_NAME_PROVISIONAL,"把风交给谁","Who Holds the Wind"
ORDER_M1_TIDAL_WEATHER_CORE_HISTORY_01,"天气塔故障正在压缩岛链之间的安全航行窗口。","Weather-tower failures are shrinking safe travel windows between islands."
ORDER_M1_TIDAL_WEATHER_CORE_HISTORY_02,"多个城邦与联盟对控制接口提出不同方案。","Several city-states and alliances propose different control arrangements."
ORDER_M1_TIDAL_WEATHER_CORE_HISTORY_03,"公司提出临时托管并要求获得航路数据访问权。","The company offers temporary custody in exchange for route-data access."
SIDE_WHITE_NOISE_RETURNED_MEMORY_NAME_PROVISIONAL,"被退回的记忆盒","The Returned Memory Case"
SIDE_WHITE_NOISE_RETURNED_MEMORY_HISTORY_01,"记忆盒来自一户已经迁出档案层的家庭。","The memory case belongs to a family that moved away from the archive layer."
SIDE_WHITE_NOISE_RETURNED_MEMORY_HISTORY_02,"公司曾建议将它转入商业托管。","The company previously suggested transferring it into commercial custody."
SIDE_WHITE_NOISE_RETURNED_MEMORY_HISTORY_03,"持有人多次要求只归还，不建立公开索引。","The owner repeatedly requested return without a public index."
SIDE_CANOPY_SPORE_DROP_NAME_PROVISIONAL,"孢子季急投","Spore-Season Drop"
SIDE_CANOPY_SPORE_DROP_HISTORY_01,"树冠诊疗点无法为普通飞船提供安全着陆面。","The canopy clinic cannot provide a safe landing surface for a standard ship."
SIDE_CANOPY_SPORE_DROP_HISTORY_02,"自动货运会扰动孢子流和迁徙生物。","Automated freight would disturb spore flows and migrating wildlife."
SIDE_CANOPY_SPORE_DROP_HISTORY_03,"固定接收环允许一次宽容的低空释放。","A fixed receiving ring allows a forgiving low-altitude release."
SIDE_TIDAL_BEACON_BEFORE_EYE_NAME_PROVISIONAL,"风眼前的灯","A Light Before the Eye"
SIDE_TIDAL_BEACON_BEFORE_EYE_HISTORY_01,"民用航标服务普通客运与渔业航线。","The civilian beacons serve ferry and fishing routes."
SIDE_TIDAL_BEACON_BEFORE_EYE_HISTORY_02,"维护队预算长期低于天气塔核心项目。","The maintenance crew's budget has long ranked below weather-tower core work."
SIDE_TIDAL_BEACON_BEFORE_EYE_HISTORY_03,"下一段风墙到来前仍有一段宽松交付窗口。","A forgiving delivery window remains before the next wind wall."
CODEX_PLANET_RED_SAND_TITLE,"赤砂星","Red Sand"
CODEX_PLANET_RED_SAND_DESCRIPTION,"低水资源沙漠殖民地；居民维修系统与公司配额记录之间存在长期矛盾。","A low-water desert colony where resident maintenance needs conflict with company quota records."
CODEX_CHARACTER_IYA_TITLE,"伊娅","Iya"
CODEX_CHARACTER_IYA_DESCRIPTION,"负责居民冷却与净水系统的维护者，也是旧中继铭牌的保管人之一。","A maintainer of residential cooling and water systems, and one custodian of the old relay plaque."
CODEX_SOUVENIR_OLD_RELAY_PLAQUE_TITLE,"旧中继铭牌","Old Relay Plaque"
CODEX_SOUVENIR_OLD_RELAY_PLAQUE_DESCRIPTION,"从赤砂维修场带回的旧铭牌，其协议纹路早于公司现行标准。","An old plaque from the Red Sand repair yard whose protocol pattern predates current company standards."
CODEX_CARGO_RELAY_PATTERN_SHIELDING_MATERIALS_TITLE_PROVISIONAL,"中继纹屏蔽材料","Relay-Pattern Shielding Materials"
CODEX_CARGO_RELAY_PATTERN_SHIELDING_MATERIALS_DESCRIPTION,"依据旧铭牌结构制作的屏蔽层，用于飞船高压电防护改装。","Shielding layers patterned after the old plaque for a high-voltage ship retrofit."
CODEX_PLANET_WHITE_NOISE_TITLE_PROVISIONAL,"白噪星","White Noise"
CODEX_PLANET_WHITE_NOISE_DESCRIPTION,"冰下文明以记忆保存为公共设施，也争论访问、删除与长期保留的权利。","An under-ice civilization treats memory preservation as infrastructure while debating access, deletion, and long-term retention."
CODEX_CHARACTER_WHITE_NOISE_ARCHIVIST_TITLE_PROVISIONAL,"弥珥","Mier"
CODEX_CHARACTER_WHITE_NOISE_ARCHIVIST_DESCRIPTION,"负责恢复失效索引，同时反对未经授权的商业批量访问。","An archive maintainer restoring a failed index while resisting unauthorized commercial bulk access."
CODEX_CARGO_WHITE_NOISE_ARCHIVE_CORE_TITLE_PROVISIONAL,"记忆索引冷核","Memory Index Cryocore"
CODEX_CARGO_WHITE_NOISE_ARCHIVE_CORE_DESCRIPTION,"既能修复档案索引，也携带关于访问权的技术选择。","A core that repairs an archive index while carrying technical choices about access rights."
CODEX_CHARACTER_WHITE_NOISE_MEMORY_OWNER_TITLE_PROVISIONAL,"诺芮","Norei"
CODEX_CHARACTER_WHITE_NOISE_MEMORY_OWNER_DESCRIPTION,"代表家人取回私人记录，并要求归还不等于公开。","A representative reclaiming family records and insisting that return does not mean publication."
CODEX_CARGO_RETURNED_MEMORY_CASE_TITLE_PROVISIONAL,"被退回的记忆盒","Returned Memory Case"
CODEX_CARGO_RETURNED_MEMORY_CASE_DESCRIPTION,"因授权记录不完整而被退回的私人档案容器。","A private archive container returned because its authorization record was incomplete."
CODEX_PLANET_CANOPY_WORLD_TITLE_PROVISIONAL,"穹林星","Canopy World"
CODEX_PLANET_CANOPY_WORLD_DESCRIPTION,"巨树树冠承载城市、航路和迁徙窗口，外来物流必须面对生态关系。","Giant canopies carry cities, routes, and migration windows, requiring off-world logistics to respect ecological ties."
